id,submitted_on,python,java,code_config,code_file_java_task_1,code_file_java_task_2,code_file_java_task_3,code_file_python_map_1,code_file_python_map_2,code_file_python_map_3,code_file_python_reduce_1,code_file_python_reduce_2,score_1,score_2,score_3,score_4,remarks,output,team_id,code_file_python_reduce_3
109,"2019-09-06 17:05:51.424019",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_80_90_1615_1802_mapper.py,code/python/map2/BD_80_90_1615_1802_mapper.py,code/python/map3/BD_80_90_1615_1802_mapper.py,code/python/red1/BD_80_90_1615_1802_reducer.py,code/python/red2/BD_80_90_1615_1802_reducer.py,4,0,0,0,"Task 2
Compilation error


Task 3
Compilation error


Task 4
Compilation error


",None,56,code/python/red3/BD_80_90_1615_1802_reducer.py
110,"2019-09-06 17:06:56.923138",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_0970_1370_1384_mapper.py,code/python/map2/BD_0970_1370_1384_mapper.py,code/python/map3/BD_0970_1370_1384_mapper.py,code/python/red1/BD_0970_1370_1384_reducer.py,code/python/red2/BD_0970_1370_1384_reducer.py,4,4,4,0,None,None,25,code/python/red3/BD_0970_1370_1384_reducer.py
111,"2019-09-06 17:09:23.931817",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_0177_1116_1731_mapper.py,code/python/map2/BD_0177_1116_1731_mapper.py,code/python/map3/BD_0177_1116_1731_mapper.py,code/python/red1/BD_0177_1116_1731_reducer.py,code/python/red2/BD_0177_1116_1731_reducer.py,4,0,0,0,None,None,29,code/python/red3/BD_0177_1116_1731_reducer.py
112,"2019-09-06 17:10:33.928627",1,0,code/config/BD_231_896_084_090_hdfs-site.xml,"","","",code/python/map1/BD_231_896_084_090_mapper.py,code/python/map2/BD_231_896_084_090_mapper.py,code/python/map3/BD_231_896_084_090_mapper.py,code/python/red1/BD_231_896_084_090_reducer.py,code/python/red2/BD_231_896_084_090_reducer.py,4,4,4,4,None,None,63,code/python/red3/BD_231_896_084_090_reducer.py
113,"2019-09-06 17:10:56.131402",0,1,code/config/hdfs-site.xml,code/java/1/BD_0119_0142_0150_1421.java,code/java/2/BD_0119_0142_0150_1421.java,code/java/3/BD_0119_0142_0150_1421.java,"","","","","",4,0,0,0,None,None,23,""
114,"2019-09-06 17:13:34.976760",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_646_653_1497_mapper.py,code/python/map2/BD_646_653_1497_mapper.py,code/python/map3/BD_646_653_1497_mapper.py,code/python/red1/BD_646_653_1497_reducer.py,code/python/red2/BD_646_653_1497_reducer.py,4,4,4,4,None,None,40,code/python/red3/BD_646_653_1497_reducer.py
115,"2019-09-06 17:13:56.655906",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_226_298_956_mapper.py,code/python/map2/BD_226_298_956_mapper.py,code/python/map3/BD_226_298_956_mapper.py,code/python/red1/BD_226_298_956_reducer.py,code/python/red2/BD_226_298_956_reducer.py,4,0,0,0,None,None,35,code/python/red3/BD_226_298_956_reducer.py
116,"2019-09-06 17:15:46.222215",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/mapper.py,code/python/map2/mapper.py,code/python/map3/mapper.py,code/python/red1/reducer.py,code/python/red2/reducer.py,4,0,0,0,None,None,81,code/python/red3/reducer.py
117,"2019-09-06 17:16:07.225313",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_0970_1370_1384_mapper.py,code/python/map2/BD_0970_1370_1384_mapper.py,code/python/map3/BD_0970_1370_1384_mapper.py,code/python/red1/BD_0970_1370_1384_reducer.py,code/python/red2/BD_0970_1370_1384_reducer.py,4,4,4,0,None,None,25,code/python/red3/BD_0970_1370_1384_reducer.py
118,"2019-09-06 17:18:12.687274",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_0177_1116_1731_mapper.py,code/python/map2/BD_0177_1116_1731_mapper.py,code/python/map3/BD_0177_1116_1731_mapper.py,code/python/red1/BD_0177_1116_1731_reducer.py,code/python/red2/BD_0177_1116_1731_reducer.py,4,0,0,0,None,None,29,code/python/red3/BD_0177_1116_1731_reducer.py
119,"2019-09-06 17:18:41.335032",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_80_90_1615_1802_mapper.py,code/python/map2/BD_80_90_1615_1802_mapper.py,code/python/map3/BD_80_90_1615_1802_mapper.py,code/python/red1/BD_80_90_1615_1802_reducer.py,code/python/red2/BD_80_90_1615_1802_reducer.py,4,0,0,0,"Task 2
Compilation error


Task 3
Compilation error


Task 4
Compilation error


",None,56,code/python/red3/BD_80_90_1615_1802_reducer.py
120,"2019-09-06 17:20:31.477319",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_0970_1370_1384_mapper.py,code/python/map2/BD_0970_1370_1384_mapper.py,code/python/map3/BD_0970_1370_1384_mapper.py,code/python/red1/BD_0970_1370_1384_reducer.py,code/python/red2/BD_0970_1370_1384_reducer.py,4,4,4,0,None,None,25,code/python/red3/BD_0970_1370_1384_reducer.py
